eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.7064722,lightweight,false,false,4,undefined,41.7645054,Public Rack - Spaulding Ave & 71st St,1806749718607905176,1806749718607905176,undefined,"3330 W 71st St, Chicago, IL 60629, United States"
false,-87.693452,lightweight,false,false,4,undefined,41.764618,Public Rack - California & 71st,1806753629998213750,1806753629998213750,undefined,"2815 W 71st St, Chicago, IL 60629, United States"
false,-87.735424,lightweight,false,false,1,undefined,41.885708,Public Rack - Kostner Ave & Lake St,1674190424230603488,1674190424230603488,undefined,"300-314, North Kostner Avenue, Central Park, West Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.782085,lightweight,false,false,4,undefined,41.991473,Public Rack - Miami Ave & Milwaukee Ave,1806749748672676388,1806749748672676388,undefined,"6051 N Milwaukee Ave, Chicago, IL 60646, United States"
false,-87.722579,lightweight,false,false,1,undefined,41.807749,Public Rack - Harding Ave & 47th St,1674190329741322836,1674190329741322836,undefined,"Walgreens, 3943, West 47th Street, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.699481,lightweight,false,false,1,undefined,41.99826,Public Rack - California Ave & Devon Ave - NE,1674190209482238322,1674190209482238322,undefined,"6419, North California Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.80211339,lightweight,false,false,2,undefined,41.98012149,Public Rack - Nordica Ave & Higgins Ave,1806749731492807144,1806749731492807144,undefined,"6954 W Higgins Ave, Chicago, IL 60656, United States"
false,-87.7517878,lightweight,false,false,3,undefined,41.9553079,Public Rack - Lavergne Ave & Belle Plaine Ave,1806749731492807132,1806749731492807132,undefined,"4953 W Belle Plaine Ave, Chicago, IL 60641, United States"
false,-87.8110539,lightweight,false,false,4,undefined,42.0044152,Public Rack - Pratt Ave & Odell Ave,1806749752967643698,1806749752967643698,undefined,"7350 W Pratt Ave, Chicago, IL 60631, United States"
false,-87.551152,lightweight,false,false,1,undefined,41.733543,Public Rack - Commercial Ave & 89th St,1674190261021845960,1674190261021845960,undefined,"Athletico Physical Therapy, 8905, South Commercial Avenue, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.765817,lightweight,false,false,1,undefined,41.909414,Public Rack - Central Ave & North Ave,1674190226662107538,1674190226662107538,undefined,"North Ave & Central WB, West North Avenue, Beat 2531, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60302, United States"
false,-87.6423847,lightweight,false,false,4,undefined,41.9325593,Hampden Ct & Diversey Ave,1521690221159885714,1521690221159885714,undefined,"2768, North Hampden Court, Lincoln Park, Chicago, Lake View Township, Cook County, Illinois, 60614, United States"
false,-87.702287,lightweight,false,false,2,undefined,41.7417227,Public Rack - 83rd Pl & Kedzie Ave N,1806749718607905164,1806749718607905164,undefined,"8324 S Kedzie Ave, Chicago, IL 60652, United States"
false,-87.558624,lightweight,false,false,1,undefined,41.74476,Public Rack - Marquette Ave & 83rd St,1677249836714039384,1677249836714039384,undefined,"2700-2702, East 83rd Street, Cheltenham, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.721721,lightweight,false,false,2,undefined,41.7381,Public Rack - Pulaski Rd & 85th St,1806749718607905152,1806749718607905152,undefined,"8512 S Pulaski Rd, Chicago, IL 60652, United States"
false,-87.698653,lightweight,false,false,9,undefined,41.895745,Francisco Ave & Chicago Ave,1594046370923369114,1594046370923369114,undefined,"2834-2850, West Chicago Avenue, West Town, Chicago, Cook County, Illinois, 60651, United States"
false,-87.74623,lightweight,false,false,1,undefined,41.906919,Public Rack - Cicero Ave & Le Moyne St - midblock,1674190248136944056,1674190248136944056,undefined,"Extra Space Storage, 1400, North Cicero Avenue, Beat 2523, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,-87.718925,lightweight,false,false,1,undefined,41.778582,Public Rack - Springfield Ave & 63rd St,1674190617504132144,1674190617504132144,undefined,"3825, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.562148,lightweight,false,false,2,undefined,41.700168,Public Rack - Orville T Bright School,1674190544489687992,1674190544489687992,undefined,"Orville Bright Elementary School, 10740, South Calhoun Avenue, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.617711,lightweight,false,false,9,undefined,41.692535,Public Rack - Indiana Ave & 111th St,1674190351216159354,1674190351216159354,undefined,"111th Street & Indiana WB, East 111th Street, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,-87.7034,lightweight,false,false,1,undefined,41.78201,Public Rack - Kedzie Ave & 61st Pl W,1715823812554906166,1715823812554906166,undefined,"Chicago Lawn Branch Library, 6120, South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.804659,lightweight,false,false,1,undefined,41.923604,Public Rack - Neva Ave & Grand Ave,1674190527309818774,1674190527309818774,undefined,"7153-7155, West Grand Avenue, Beat 2512, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,-87.692643,lightweight,false,false,1,undefined,42.00507,Public Rack - Campbell Ave & Pratt Blvd,1683527927230188516,1683527927230188516,undefined,"6806-6810, North Campbell Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.633718,lightweight,false,false,2,undefined,41.815883,Public Rack - Princeton Ave & 43rd St,1674190570259491814,1674190570259491814,undefined,"Hendricks Elementary School, West 43rd Street, Fuller Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.713878,lightweight,false,false,1,undefined,41.777732,Public Rack - Lawndale & 63rd St,1715823796884267962,1715823796884267962,undefined,"3621, West 63rd Place, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.66243,lightweight,false,false,1,undefined,41.736019,Public Rack - Justine St & 87th St,1674190359806093962,1674190359806093962,undefined,"1546, West 87th Street, Brainerd, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.688641,lightweight,false,false,2,undefined,41.764753,Public Rack - Rockwell Ave & 71st St,1806749718607905180,1806749718607905180,undefined,"2610 W 71st St, Chicago, IL 60629, United States"
false,-87.681698,lightweight,false,false,1,undefined,41.71525,Public Rack - Western Ave & 98th St,1695777002429618974,1695777002429618974,undefined,"Western & 98th Street NB, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.690782,lightweight,false,false,9,undefined,41.953634,Campbell Ave & Irving Park Rd,1594046431052911340,1594046431052911340,undefined,"2457, West Irving Park Road, North Center, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,-87.723645,lightweight,false,false,1,undefined,41.786049,Public Rack - Komensky Ave & 59th St,1674190419935636190,1674190419935636190,undefined,"Walgreens, 4000, West 59th Street, West Elsdon, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.690802,lightweight,false,false,2,undefined,41.800908,Public Rack - Talman Ave & 51st St,1674190630389034058,1674190630389034058,undefined,"2643, West 51st Street, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.694129,lightweight,false,false,9,undefined,41.840222,California Ave & 29th St,1594046448232780548,1594046448232780548,undefined,"Division XI, 3015, South California Boulevard, South Lawndale, Chicago, Cook County, Illinois, 60608, United States"
false,-87.754841,lightweight,false,false,2,undefined,41.953418,Public Rack - Irving Park Rd & Leclaire Ave,1806749731492807136,1806749731492807136,undefined,"5100 W Irving Park Rd, Chicago, IL 60641, United States"
false,-87.665404,lightweight,false,false,1,undefined,41.810537,Public Rack - Ashland Ave & 46th St,1674190162237597978,1674190162237597978,undefined,"4556-4558, South Ashland Avenue, New City, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.7626015,lightweight,false,false,3,undefined,41.785333,Public Rack - Minuteman Park,1806749722902872496,1806749722902872496,undefined,"5916 S Central Ave, Chicago, IL 60638, United States"
false,-87.701329,lightweight,false,false,9,undefined,41.866554,Whipple St & Roosevelt Rd,1594046405283107532,1594046405283107532,undefined,"3012, West Roosevelt Road, North Lawndale, Chicago, Cook County, Illinois, 60624, United States"
false,-87.7252086,lightweight,false,false,1,undefined,41.8715832,Public Rack - Pulaski Rd & Lexington St,1695776938005109486,1695776938005109486,undefined,"735-743, South Pulaski Road, North Lawndale, West Garfield Park, Chicago, Cook County, Illinois, 60652, United States"
false,-87.606444,lightweight,false,false,2,undefined,41.657379,Public Rack - Champlain Ave & 134th St,1674190230957074842,1674190230957074842,undefined,"Aldridge Elementary School, South Champlain Avenue, Philip Murray Homes, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,-87.703029,lightweight,false,false,1,undefined,41.778865,Public Rack - Kedzie Ave & 63rd St,1674190376985963174,1674190376985963174,undefined,"South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.548528,lightweight,false,false,1,undefined,41.658962,Public Rack - Houston Ave & 130th St,1683527937875852268,1683527937875852268,undefined,"13002, South Houston Avenue, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,-87.707834,lightweight,false,false,1,undefined,41.779668,Public Rack - Homan Ave & 62nd Pl,1715823812554906158,1715823812554906158,undefined,"6235, South Homan Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.671351,lightweight,false,false,1,undefined,41.691801,Public Rack - Hale Ave & 111th St,1677249849598941294,1677249849598941294,undefined,"1977, West 111th Street, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,-87.747517,lightweight,false,false,4,undefined,41.955625,Public Rack - Cicero Ave & Belle Plaine Ave,1806749731492807126,1806749731492807126,undefined,"4110 N Cicero Ave, Chicago, IL 60641, United States"
false,-87.6531893,lightweight,false,false,6,undefined,41.885586,N Carpenter St & W Lake St,1436495105198659246,1436495105198659246,undefined,"1023, West Lake Street, Near West Side, Chicago, Cook County, Illinois, 60661, United States of America"
false,-87.54029,lightweight,false,false,1,undefined,41.681136,Public Rack - Avenue O & 118th St,1674190183712434502,1674190183712434502,undefined,"South Avenue O, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,-87.7253448,lightweight,false,false,1,undefined,41.8724252,Public Rack - Pulaski Rd & Flournoy St,1695780091296484234,1695780091296484234,undefined,"701-705, South Pulaski Road, North Lawndale, West Garfield Park, Chicago, Cook County, Illinois, 60652, United States"
false,-87.737875,lightweight,false,false,1,undefined,41.947472,Public Rack - Milwaukee Ave & Waveland Ave,1677249780879464468,1677249780879464468,undefined,"3660, North Milwaukee Avenue, Peoples Gas, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.7157269,lightweight,false,false,1,undefined,41.858938,Public Rack - Central Park Ave & 16th St,1695776942300076784,1695776942300076784,undefined,"Dvorak Elementary School, West 16th Street, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.667091,lightweight,false,false,1,undefined,41.706498,Public Rack - Wood St & 103rd St,1674190686223609002,1674190686223609002,undefined,"10314, South Wood Street, Morgan Park, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.731063,lightweight,false,false,3,undefined,41.880531,Public Rack - Keeler Ave & Madison St S,1674190407050734268,1674190407050734268,undefined,"4211, West Madison Street, Central Park, West Garfield Park, Chicago, Cook County, Illinois, 60644, United States"
false,-87.59779,lightweight,false,false,1,undefined,41.69782,Public Rack - Pullman - Planet Fitness,1677249879663712418,1677249879663712418,undefined,"10800-10830, South Doty Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,-87.7164901,lightweight,false,false,9,undefined,41.8989108,Central Park & Augusta Blvd,1575949515273532128,1575949515273532128,undefined,"956-958, North Central Park Avenue, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,-87.66026,lightweight,false,false,1,undefined,41.808746,Public Rack - Loomis Blvd & 47th St,1715823818359104470,1715823818359104470,undefined,"1400-1406, West 47th Street, Whiskey Point, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.612919,lightweight,false,false,1,undefined,41.783745,Public Rack - Eberhart Ave & 61st St,1683527933580884970,1683527933580884970,undefined,"501-511, East 61st Street, Woodlawn, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,-87.61984,lightweight,false,false,1,undefined,41.7083,Public Rack - Michigan Ave & 102nd St,1674190492950080350,1674190492950080350,undefined,"10213, South Michigan Avenue, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,-87.7155114,lightweight,false,false,2,undefined,41.8861512,Public Rack - Central Park Ave & Fulton Blvd,1715846700153782638,1715846700153782638,undefined,"Al Raby High School, West Walnut Street, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.786721,lightweight,false,false,2,undefined,41.985317,Public Rack - Mulligan & Northwest Hwy,1806753652797948744,1806753652797948744,undefined,"5706 N Northwest Hwy, Chicago, IL 60646, United States"
