eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,lightweight,false,41.877505,false,Troy St & Jackson Blvd,9,-87.70485,undefined,1594046383808271024,1594046383808271024,undefined,"214, South Troy Street, East Garfield Park, Chicago, Cook County, Illinois, 60612, United States"
false,lightweight,false,41.931702,false,Public Rack - Lawndale Ave & Diversey Ave,1,-87.719254,undefined,1674190445705440012,1674190445705440012,undefined,"3653, West Diversey Avenue, Pennock, Logan Square, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.945075,false,Public Rack - Ozark Ave & Addison St,2,-87.820037,undefined,1674190544489687994,1674190544489687994,undefined,"7719, West Addison Street, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.794199,false,Public Rack - Mason Ave & Archer Ave,2,-87.771388,undefined,1806749722902872504,1806749722902872504,undefined,"6141 S Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.749218,false,Public Rack - Columbus & 79th,2,-87.704409,undefined,1806753639913046766,1806753639913046766,undefined,"3276 W Columbus Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.759439,false,Public Rack - Racine Ave & 74th St,1,-87.654146,undefined,1674190591734328322,1674190591734328322,undefined,"7400-7402, South Racine Avenue, West Englewood, Englewood, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.677629,false,Public Rack - Wallace St & 119th St,1,-87.637554,undefined,1695776957520678960,1695776957520678960,undefined,"609, West 119th Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.99066,false,Washtenaw Ave & Peterson Ave,9,-87.697075,undefined,1594046461117682452,1594046461117682452,undefined,"2700-2704, West Peterson Avenue, West Ridge, Chicago, Jefferson Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.977894,false,Public Rack - Leamington & Elston,2,-87.756315,undefined,1806753648502981420,1806753648502981420,undefined,"5324 N Elston Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.917002,false,Public Rack - Laramie Ave & Grand Ave,2,-87.755972,undefined,1674190441410472710,1674190441410472710,undefined,"1960, North Laramie Avenue, Beat 2515, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.736448,false,Public Rack - Cottage Grove Ave & 87th St,1,-87.60616,undefined,1674190269611780570,1674190269611780570,undefined,"725-727, East 87th Street, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.858938,false,Public Rack - Central Park Ave & 16th St,1,-87.7157269,undefined,1695776942300076784,1695776942300076784,undefined,"Dvorak Elementary School, West 16th Street, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.65428,false,Public Rack - Buffalo Ave & 133rd St,2,-87.543539,undefined,1674190205187271016,1674190205187271016,undefined,"13239, South Buffalo Avenue, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,lightweight,false,41.885579,false,N Green St & W Lake St,8,-87.648484,undefined,1436495109493626546,1436495109493626546,undefined,"817, West Lake Street, Near West Side, Chicago, Cook County, Illinois, 60661, United States of America"
false,lightweight,false,41.760817,false,Public Rack - Ashland Ave & 73rd St,1,-87.663499,undefined,1674190166532565278,1674190166532565278,undefined,"7301-7315, South Ashland Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.885586,false,N Carpenter St & W Lake St,6,-87.6531893,undefined,1436495105198659246,1436495105198659246,undefined,"1023, West Lake Street, Near West Side, Chicago, Cook County, Illinois, 60661, United States of America"
false,lightweight,false,41.952133,false,Public Rack - Plainfield Ave & Irving Park Rd,2,-87.833817,undefined,1674190565964524510,1674190565964524510,undefined,"8252, West Irving Park Road, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60706, United States"
false,lightweight,false,41.778132,false,Public Rack - Parkside & 63rd,2,-87.763036,undefined,1806753661387883378,1806753661387883378,undefined,"5637 W 63rd St, Chicago, IL 60638, United States"
false,lightweight,false,41.98731,false,Public Rack - Odell & Talcott,2,-87.81023,undefined,1806753657092916074,1806753657092916074,undefined,"7322 W Talcott Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.834108,false,Damen Ave & 33rd St,9,-87.67559,undefined,1594046362333434512,1594046362333434512,undefined,"Damen & 33rd Street, West 33rd Street, Ducktown, McKinley Park, Chicago, Cook County, Illinois, 60608, United States"
false,lightweight,false,41.972177,false,N Shore Channel Trail & Argyle St,9,-87.702749,undefined,1594046439642845944,1594046439642845944,undefined,"2923-2925, West Argyle Street, Bowmanville, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.998481,false,Public Rack - California Ave & Devon Ave - NW,2,-87.69985,undefined,1674190213777205620,1674190213777205620,undefined,"6432, North California Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.997456,false,Public Rack - Minnehaha Ave & Devon Ave,2,-87.7619125,undefined,1806749757262611022,1806749757262611022,undefined,"5328 W Devon Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.74891,false,Public Rack - Wrightwood Metra Station,2,-87.7037,undefined,1827484051430132398,1827484051430132398,undefined,"W Columbus Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.7083,false,Public Rack - Michigan Ave & 102nd St,1,-87.61984,undefined,1674190492950080350,1674190492950080350,undefined,"10213, South Michigan Avenue, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.815883,false,Public Rack - Princeton Ave & 43rd St,2,-87.633718,undefined,1674190570259491814,1674190570259491814,undefined,"Hendricks Elementary School, West 43rd Street, Fuller Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.81643,false,Public Rack - Emerald Ave & 43rd St,2,-87.644754,undefined,1677249862483843204,1677249862483843204,undefined,"734-738, West 43rd Street, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.764748,false,Public Rack - Artesian & 71st,2,-87.684669,undefined,1806753631323112124,1806753631323112124,undefined,"2434 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,41.73034,false,Public Rack - Tuley (Murray) Park,2,-87.611734,undefined,1674190638978968662,1674190638978968662,undefined,"Tuley Park Fieldhouse, 501, East 91st Street, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.980602,false,Public Rack - Mont Clare Ave & Higgins Ave,2,-87.804963,undefined,1806749731492807146,1806749731492807146,undefined,"7105 W Higgins Ave, Chicago, IL 60656, United States"
false,lightweight,false,41.9927877,false,Public Rack - Northwest Hwy & Raven St,4,-87.799284,undefined,1806749748672676380,1806749748672676380,undefined,"6109 N Northwest Hwy, Chicago, IL 60631, United States"
false,lightweight,false,41.822827,false,Public Rack - King Dr & Oakwood Blvd,1,-87.616486,undefined,1683527942170819574,1683527942170819574,undefined,"405-415, East Oakwood Boulevard, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,lightweight,false,41.822839,false,Public Rack - Langley Ave & Oakwood Blvd,2,-87.609525,undefined,1683527950760754170,1683527950760754170,undefined,"Jacob H. Carruthers Center for Inner City Studies, East Pershing Road, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,lightweight,false,41.931541,false,Public Rack - Lockwood Ave & Diversey Ave,1,-87.75904,undefined,1695776940340809768,1695776940340809768,undefined,"5300, West Diversey Avenue, Beat 2514, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,lightweight,false,41.8129,false,Public Rack - Pulaski Rd & 44th St,2,-87.7225,undefined,1674190583144393718,1674190583144393718,undefined,"Target, 4433, South Pulaski Road, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.980931,false,Public Rack - Lynch & Elston,2,-87.761302,undefined,1806753652797948726,1806753652797948726,undefined,"5488 N Elston Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.97871,false,Public Rack - Peterson Park,2,-87.75552,undefined,1827474404723843690,1827474404723843690,undefined,"5310 N Forest Glen Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.9902168,false,Public Rack - Kedvale Ave & Peterson Ave,4,-87.7323063,undefined,1806749748672676394,1806749748672676394,undefined,"4116 W Peterson Ave, Chicago, IL 60646, United States"
false,lightweight,false,42.0044152,false,Public Rack - Brooks Park,3,-87.8070628,undefined,1806749757262611030,1806749757262611030,undefined,"6756 N Harlem Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.691669,false,Public Rack - Albany Ave & 111th St - NW,1,-87.698507,undefined,1674190157942630668,1674190157942630668,undefined,"111th Street & Albany EB, West 111th Street, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.707665,false,Public Rack - Lawrence Ave & 103rd St,1,-87.608695,undefined,1674190450000407312,1674190450000407312,undefined,"600-604, East 103rd Street, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.726942,false,Public Rack - Brainerd Park,2,-87.654896,undefined,1715823779704398766,1715823779704398766,undefined,"Brainerd Park Fieldhouse, 1246, West 92nd Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.795222,false,Public Rack - Kedzie Ave & 54th St - SW,1,-87.703719,undefined,1674190372690995870,1674190372690995870,undefined,"5410, South Kedzie Avenue, Garfield Manor, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.967989,false,Public Rack - Kenton & Lawrence,2,-87.743049,undefined,1806753648502981404,1806753648502981404,undefined,"4603 W Lawrence Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.799981,false,Public Rack - Linder & 51st,2,-87.759999,undefined,1806753648502981424,1806753648502981424,undefined,"5100 S Linder Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.9588498,false,Public Rack - Melvina Ave & Montrose Ave,6,-87.7819167,undefined,1806749727197839816,1806749727197839816,undefined,"4305 N Melvina Ave, Chicago, IL 60634, United States"
false,lightweight,false,41.655201,false,Public Rack - Baltimore Ave & 132nd St,1,-87.546942,undefined,1674190192302369106,1674190192302369106,undefined,"Eric's Food Market, 13209, South Baltimore Avenue, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,lightweight,false,41.809497,false,Public Rack - Prairie Ave & 47th St ,1,-87.618997,undefined,1674190565964524512,1674190565964524512,undefined,"47th, 314, East 47th Street, Forestville, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,lightweight,false,41.947472,false,Public Rack - Milwaukee Ave & Waveland Ave,1,-87.737875,undefined,1677249780879464468,1677249780879464468,undefined,"3660, North Milwaukee Avenue, Peoples Gas, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.691838,false,Public Rack - Halsted St & 111th St,1,-87.642747,undefined,1677249802354300978,1677249802354300978,undefined,"11112-11116, South Halsted Street, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.9912674,false,Public Rack - Lemont Ave & Keating Ave,7,-87.7469243,undefined,1806749752967643694,1806749752967643694,undefined,"6015 N Keating Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.885577,false,Public Rack - Pulaski Rd & Lake St,1,-87.72606,undefined,1695777017650221152,1695777017650221152,undefined,"300-316, North Pulaski Road, Central Park, West Garfield Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.921251,false,Public Rack - McVicker Ave & Grand Ave,1,-87.776662,undefined,1674190480065178440,1674190480065178440,undefined,"Saint John Bosco School, West Belden Avenue, Hanson Park, Beat 2512, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.718621,false,Public Rack - Western Ave & 96th St,1,-87.681516,undefined,1695776998116659702,1695776998116659702,undefined,"9601-9629, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.699671,false,Public Rack - Michigan Ave & 107th St,1,-87.621034,undefined,1683527955055720452,1683527955055720452,undefined,"Michigan & 107th Street, South Michigan Avenue, Roseland, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.782378,false,Public Rack - Wolcott Ave & 61st St,4,-87.671719,undefined,1677249862483843200,1677249862483843200,undefined,"6130, South Wolcott Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,lightweight,false,41.91702,false,Public Rack - Pulaski Rd & Armitage Ave,2,-87.727096,undefined,1674190587439361020,1674190587439361020,undefined,"4007-4015, West Armitage Avenue, Beat 2535, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.74476,false,Public Rack - Marquette Ave & 83rd St,1,-87.558624,undefined,1677249836714039384,1677249836714039384,undefined,"2700-2702, East 83rd Street, Cheltenham, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
